Name,Module Name,Activity Type Name,Scheduled Days,Scheduled Start Time,Scheduled End Time,Duration,Scheduled Weeks,Allocated Location Name,Planned Size,Real Size,Allocated Staff Name
COMP1917/IT Lab/01-03,"COMP1917/Digi Econ, Tools, & Techniques/A/GM",ITLab,Monday,11:00:00,12:00:00,01:00:00,3-14,D215 East (Trading Room),24,22,PGRTA3

"BUSI1574/ITLab/01-2 (BAIB-502, BAIBL-5)",BUSI1574/Mng Global Business Netwks/B/GM,ITLab,Thursday,13:00:00,14:00:00,01:00:00,19-30,10_B006 (IT Lab/Classroom),32,33,IB2
COMP1758/Workshop/01-2 (BAIB-6),COMP1758/Big Data & Business Analytics/A/GM,Workshop,Thursday,12:00:00,14:00:00,02:00:00,3-14,10_B006 (IT Lab/Classroom),21,21,SA9

BUSI1604/Tutorial/01-01,BUSI1604/Fdns of Scholarship & Res/A/GM,Tutorial,Wednesday,09:00:00,11:00:00,02:00:00,3-14,10_B004 (Classroom),13,12,BMOL8
BUSI1604/Tutorial/01-01 (MAIB-J01a),BUSI1604/Fdns of Scholarship & Res/B/GM,Tutorial,Wednesday,09:00:00,11:00:00,02:00:00,19-30,10_B004 (Classroom),15,13,IB8
BUSI1604/Tutorial/01-02 (MAIB-A101b),BUSI1604/Fdns of Scholarship & Res/C/GM,Tutorial,Wednesday,09:00:00,11:00:00,02:00:00,34-45,10_B004 (Classroom),15,17,IB6

BUSI1604/Tutorial/01-02,BUSI1604/Fdns of Scholarship & Res/A/GM,Tutorial,Wednesday,09:00:00,11:00:00,02:00:00,3-14,QM167,14,13,IB2
BUSI1604/Tutorial/01-02 (MAIB-J01b),BUSI1604/Fdns of Scholarship & Res/B/GM,Tutorial,Wednesday,09:00:00,11:00:00,02:00:00,19-30,QM167,15,12,IB6

"BUSI1604/Tutorial/01-07 <05-06, 09-14>",BUSI1604/Fdns of Scholarship & Res/A/GM,Tutorial,Wednesday,14:00:00,16:00:00,02:00:00,"5-6, 9-14",QA265,12,10,BMOL20
BUSI1819/Tutorial 01-03 <43-44>,BUSI1819/International Busi' Simulation/C/GM,Tutorial,Wednesday,15:00:00,17:00:00,02:00:00,43-44,QA265,30,25,HPL3

BUSI1604/Tutorial/01-08,BUSI1604/Fdns of Scholarship & Res/A/GM,Tutorial,Wednesday,14:00:00,16:00:00,02:00:00,3-14,SL010,10,10,BMOL3
INDU1033/Tutorial/01-1,INDU1033/Managing Across Cultures/B/GM,Tutorial,Wednesday,13:00:00,15:00:00,02:00:00,19-30,SL010,18,22,BMOL5

BUSI1620/Tutorial/01-06 (BABS-601),BUSI1620/Bus Creation Project/D/GM,Tutorial,Wednesday,13:00:00,15:00:00,02:00:00,"3-14, 19-30",QM245,21,19,BMOL10
BUSI1693/Lecture/01 (MAIB-J) <43-45>,BUSI1693/Global Networks & Innovation/C/GM,Lecture,Wednesday,14:00:00,15:00:00,01:00:00,43-45,QM245,30,24,IB4

BUSI1620/Tutorial/01-10 (BABMK-6) <19-30>,BUSI1620/Bus Creation Project/D/GM,Tutorial,Thursday,14:00:00,16:00:00,02:00:00,19-30,QM169,19,19,IES5
FINA1141/Tutorial/01-10 (MBAIB-A204),FINA1141/International Business Finance/A/GM,Tutorial,Thursday,14:00:00,15:00:00,01:00:00,3-14,QM169,23,23,AFE14

BUSI1622/Lecture/01-2 (MALSCM),BUSI1622/Dissertation (LOG+TPT)/J/GM,Lecture,Thursday,16:00:00,19:00:00,03:00:00,22-23,KW016,36,36,OSP1
FINA1141/Tutorial/01-07 (MBAIB-A201),FINA1141/International Business Finance/A/GM,Tutorial,Thursday,17:00:00,18:00:00,01:00:00,3-14,KW016,21,21,AFE17

"ACCO1116/Tutorial/01-07 (MBAIB-A201) <8, 11, 13>",ACCO1116/Financial & Mgt Accounting/A/GM,Tutorial,Tuesday,16:00:00,17:00:00,01:00:00,"8, 11, 13",SL001,21,21,AFE6
"ACCO1116/Tutorial/01-11 (MBAIB-A205) <08, 11, 13>",ACCO1116/Financial & Mgt Accounting/A/GM,Tutorial,Tuesday,16:00:00,17:00:00,01:00:00,"8, 11, 13",SL001,25,25,AFE6

ACCO1116/Tutorial/01-09 (MBAIB-A203) <6-14>,ACCO1116/Financial & Mgt Accounting/A/GM,Tutorial,Tuesday,14:00:00,15:00:00,01:00:00,6-14,QM269,22,22,AFE6
TRAN1063/Tutorial/01 <19-30>,TRAN1063/Intro to Logistics & Transp/D/GM,Tutorial,Tuesday,14:00:00,15:00:00,01:00:00,19-30,QM269,16,16,OSP2

"BUSI1632/Tutorial/01-08 <19-21, 23-30>",BUSI1632/Negotiations/B/GM,Tutorial,Friday,11:00:00,12:00:00,01:00:00,"19-21, 23-30",QA175,30,30,IB5
INDU1011/Seminar/01-06,INDU1011/Leadership & Enterprise/A/GM,Seminar,Friday,10:00:00,12:00:00,02:00:00,3-14,QA175,20,18,BMOL7

"BUSI1632/Tutorial/01-09 (BAHRM-6, BABPSCM-6)",BUSI1632/Negotiations/B/GM,Tutorial,Friday,13:00:00,14:00:00,01:00:00,19-30,11_2014 (Seminar),19,19,IB5
INDU1011/Seminar/01-07 (BSC-3),INDU1011/Leadership & Enterprise/A/GM,Seminar,Friday,12:00:00,14:00:00,02:00:00,3-14,11_2014 (Seminar),30,40,BMOL7

BUSI1637/Lecture/01 (BABMG-4J),BUSI1637/Discover Project Management/B/GM,Lecture,Tuesday,14:00:00,15:00:00,01:00:00,19-30,KW303 (LT),150,68,BMOL10
MARK1266/Lecture/01 (BABMG-J4),MARK1266/Princ of Mktg in a Global Cont/C/GM,Lecture,Tuesday,14:00:00,15:00:00,01:00:00,34-45,KW303 (LT),150,66,HRM6

BUSI1637/Tutorial/01-08,BUSI1637/Discover Project Management/A/GM,Tutorial,Tuesday,16:00:00,17:00:00,01:00:00,3-14,11_2006 (Seminar),28,27,IB11
BUSI1637/Tutorial/01-3 (BABMG-J404) (SB),BUSI1637/Discover Project Management/B/GM,Tutorial,Tuesday,16:00:00,17:00:00,01:00:00,19-30,11_2006 (Seminar),30,0,BMOL10

BUSI1647/Lecture/01 (BABMG-3),BUSI1647/Understanding Int Bus 2/B/GM,Lecture,Monday,09:00:00,10:00:00,01:00:00,19-30,KW003,47,40,IB11
BUSI1732/Tutorial/01-10 (SB),BUSI1732/Managing Equality & Diversity/A/GM,Tutorial,Monday,09:00:00,10:00:00,01:00:00,3-14,KW003,30,0,BMOL9

ACCO1116/Tutorial/01-16 (MAIB-A204),ACCO1116/Financial & Mgt Accounting/A/GM,Tutorial,Thursday,17:00:00,18:00:00,01:00:00,3-14,SL002,26,26,AFE9
BUSI1656/Workshop/01-1 (BAIB-5),BUSI1656/Global Integrative Project 2/B/GM,Workshop,Thursday,16:00:00,18:00:00,02:00:00,19-30,SL002,42,40,IB7
"BUSI1692/Tutorial/01-3 <3-7, 9>",BUSI1692/International Entrepreneurship/A/GM,Tutorial,Thursday,16:00:00,17:00:00,01:00:00,"3-7, 9",SL002,25,23,IES5

BUSI1695/Tutorial/01-06,BUSI1695/International Bus Environment/A/GM,Tutorial,Monday,17:00:00,18:00:00,01:00:00,3-14,QA039,27,24,IB2
"MARK1266/Tutorial/01-05 (BABMG-S408, S410) <26-30>",MARK1266/Princ of Mktg in a Global Cont/B/GM,Tutorial,Monday,17:00:00,18:00:00,01:00:00,26-30,QA039,32,31,HRM5

BUSI1695/Tutorial/01-14 <8>,BUSI1695/International Bus Environment/A/GM,Tutorial,Monday,14:00:00,15:00:00,01:00:00,8,QA274,28,28,IB11
"BUSI1746/Workshop/02 (BABMGLE-6) <34, 36-37, 39-40>",BUSI1746/Final Year Project/C/GM,Workshop,Monday,14:00:00,17:00:00,03:00:00,"34, 36-37, 39-40",QA274,17,21,OSP16

BUSI1715/Tutorial/01-05 (BABMG-502),BUSI1715/Organisational Analysis & Perf/A/GM,Tutorial,Wednesday,10:00:00,11:00:00,01:00:00,3-14,11_2016 (Seminar),30,30,BMOL1
RESE1170/Tutorial/01-01 (BABMG-501),RESE1170/Business Research Methods/B/GM,Tutorial,Wednesday,09:00:00,11:00:00,02:00:00,"19-25, 30",11_2016 (Seminar),28,24,BMOL1

BUSI1715/Tutorial/01-15 (SB),BUSI1715/Organisational Analysis & Perf/A/GM,Tutorial,Wednesday,11:00:00,12:00:00,01:00:00,3-14,QA220,30,0,BMOL1
COMP1917/Tutorial/01-01 (B del),"COMP1917/Digi Econ, Tools, & Techniques/B/GM",Tutorial,Wednesday,11:00:00,12:00:00,01:00:00,19-30,QA220,30,28,PGRTA3

BUSI1741/Workshop/02  (BABMGLE-501),BUSI1741/Fundamentals of Entrepre/Innov/B/GM,Workshop,Tuesday,14:00:00,17:00:00,03:00:00,23-30,QA138,18,18,IES3
FINA1156/Workshop/02 (BABMGLE-5) <19-22>,FINA1156/Corporate Financial Management/B/GM,Workshop,Tuesday,14:00:00,17:00:00,03:00:00,19-22,QA138,18,18,BMOL20
"RESE1031/Tutorial/01-05 (CDE) <03, 05, 07, 09>",RESE1031/Thematic Independent Studies/D/GM,Tutorial,Tuesday,16:00:00,17:00:00,01:00:00,"3, 5, 7, 9",QA138,18,18,BMOL21
"RESE1031/Tutorial/01-06 (CDE) <04, 06, 08, 10>",RESE1031/Thematic Independent Studies/D/GM,Tutorial,Tuesday,16:00:00,17:00:00,01:00:00,"4, 6, 8, 10",QA138,17,17,BMOL21

BUSI1819/Tutorial 01-06 (MAIB-S06),BUSI1819/International Busi' Simulation/B/GM,Tutorial,Monday,13:00:00,15:00:00,02:00:00,19-30,SL105,22,20,OSP4
OPER1027/Tutorial/01-08 (BABMK-503b) <03-14>,OPER1027/Operations Mngt/D/GM,Tutorial,Monday,13:00:00,14:00:00,01:00:00,3-14,SL105,17,17,OSP9

COMP1919/IT Lab/01-02,COMP1919/Programming Funds for BA/A/GM,ITLab,Tuesday,09:00:00,11:00:00,02:00:00,3-14,D215 East (Trading Room),24,22,SA1
"COMP1919/IT Lab/01-02 (B) <19-23, 28-30>",COMP1919/Programming Funds for BA/B/GM,ITLab,Tuesday,09:00:00,11:00:00,02:00:00,"19-23, 28-30",D215 East (Trading Room),30,28,SA1

"COMP1919/IT Lab/01-05 <03-08, 11-14>",COMP1919/Programming Funds for BA/A/GM,ITLab,Monday,09:00:00,11:00:00,02:00:00,"3-8, 11-14",D264 (IT Lab),25,0,New Staff
COMP1930/IT Lab/01-02,COMP1930/Machine Learning/B/GM,ITLab,Monday,09:00:00,11:00:00,02:00:00,19-30,D264 (IT Lab),24,23,SA1

COMP1930/IT Lab/01 (MSBA-J01) <34>,COMP1930/Machine Learning/C/GM,ITLab,Friday,09:00:00,11:00:00,02:00:00,34,D215 East (Trading Room),20,28,SA5
COMP1930/IT Lab/01 (MSBA-J01) <35-45>,COMP1930/Machine Learning/C/GM,ITLab,Friday,09:00:00,11:00:00,02:00:00,35-45,D215 East (Trading Room),20,28,SA5

COMP1930/IT Lab/01-04,COMP1930/Machine Learning/B/GM,ITLab,Tuesday,09:00:00,11:00:00,02:00:00,19-30,KW215 (IT Lab),23,21,SA5
STAT1051/IT Lab/01-02,STAT1051/Business Statistics/A/GM,ITLab,Tuesday,09:00:00,11:00:00,02:00:00,41699,KW215 (IT Lab),23,22,SA4

